Date,Open,High,Low,Close,Adj Close,Volume,DailyChange,DailyMargin
2016-12-02,752.630005,779.02002,752.25,770.940002,770.940002,48893613,18.309997,26.77002
2016-12-01,742.48999,755.47998,741.080017,752.630005,752.630005,40690942,10.140015,14.399963
2016-11-30,732.559998,745.390015,730.570007,742.48999,742.48999,29210351,9.929992,14.820008
2016-11-29,733.299988,737.039978,727.780029,732.559998,732.559998,24030304,-0.73999,9.259949
2016-11-28,729.419983,738.099976,727.73999,733.299988,733.299988,25153838,3.880005,10.359986
2016-11-27,734.140015,738.289978,727.109985,729.419983,729.419983,15735824,-4.720032,11.179993
2016-11-26,740.390015,740.960022,725.619995,734.140015,734.140015,16682481,-6.25,15.340027
2016-11-25,735.309998,741.25,728.969971,740.390015,740.390015,21299510,5.080017,12.280029
2016-11-24,741.070007,744.23999,726.190002,735.309998,735.309998,27531777,-5.760009,18.049988
2016-11-23,749.340027,750.929993,731.340027,741.070007,741.070007,28258203,-8.27002,19.589966
2016-11-22,736.190002,754.01001,730.619995,749.340027,749.340027,33225195,13.150025,23.390015
2016-11-21,728.51001,744.330017,726.549988,736.190002,736.190002,24010681,7.679992,17.780029
2016-11-20,747.890015,752.26001,712.77002,728.51001,728.51001,34876785,-19.380005,39.48999
2016-11-19,746.960022,755.340027,737.440002,747.890015,747.890015,19276573,0.929993,17.900025
2016-11-18,737.530029,751.429993,730.950012,746.960022,746.960022,29666065,9.429993,20.479981
2016-11-17,740.280029,751.909973,730.080017,737.530029,737.530029,46942756,-2.75,21.829956
2016-11-16,711.099976,745.97998,708.140015,740.280029,740.280029,58304902,29.180053,37.839965
2016-11-15,704.559998,716.929993,697.909973,711.099976,711.099976,29562740,6.539978,19.02002
2016-11-14,701.969971,708.030029,696.109985,704.559998,704.559998,26613445,2.590027,11.920044
2016-11-13,704.27002,705.609985,685.01001,701.969971,701.969971,25249834,-2.300049,20.599975
2016-11-12,714.969971,717.369995,701.080017,704.27002,704.27002,19677656,-10.699951,16.289978
2016-11-11,714.570007,719.789978,711.669983,714.969971,714.969971,18386841,0.399964,8.119995
2016-11-10,721.419983,723.02002,707.309998,714.570007,714.570007,23931322,-6.849976,15.710022
2016-11-09,710.900024,741.22998,707.130005,721.419983,721.419983,51548567,10.519959,34.099975
2016-11-08,705.400024,714.630005,700.960022,710.900024,710.900024,28262235,5.5,13.669983
2016-11-07,709.909973,711.659973,698.349976,705.400024,705.400024,21797370,-4.509949,13.309997
2016-11-06,702.109985,714.130005,697.630005,709.909973,709.909973,18363567,7.799988,16.5
2016-11-05,702.080017,706.380005,694.030029,702.109985,702.109985,15554565,0.029968,12.349976
2016-11-04,684.869995,706.640015,681.27002,702.080017,702.080017,33762721,17.210022,25.369995
2016-11-03,733.51001,744.429993,670.400024,684.869995,684.869995,69067917,-48.640015,74.029969
2016-11-02,726.76001,735.780029,718.140015,733.51001,733.51001,28452232,6.75,17.640014
2016-11-01,698.669983,734.359985,695.200012,726.76001,726.76001,49453950,28.090027,39.159973
2016-10-31,697.27002,707.210022,682.169983,698.669983,698.669983,26687188,1.399963,25.040039
2016-10-30,714.950012,715.909973,689.51001,697.27002,697.27002,27793236,-17.679992,25.399963
2016-10-29,686.23999,720.190002,685.219971,714.950012,714.950012,38351348,28.710022,34.970031
2016-10-28,682.299988,688.429993,678.630005,686.23999,686.23999,26829414,3.940002,9.799988
2016-10-27,674.669983,687.880005,672.26001,682.299988,682.299988,31862181,7.630005,15.619995
2016-10-26,651,678.390015,651.390015,674.669983,674.669983,31949607,23.669983,27
2016-10-25,650.48999,662.539978,647.650024,651,651,24179462,0.51001,14.889954
2016-10-24,653.030029,654.320007,645.679993,650.48999,650.48999,21726106,-2.540039,8.640014
2016-10-23,655.47998,661.200012,648.780029,653.030029,653.030029,14418212,-2.449951,12.419983
2016-10-22,630.450012,659.890015,629.719971,655.47998,655.47998,24154228,25.029968,30.170044
2016-10-21,628.340027,633.26001,627.580017,630.450012,630.450012,17836383,2.109985,5.679993
2016-10-20,629.059998,630.830017,625.47998,628.340027,628.340027,13252110,-0.719971,5.350037
2016-10-19,635.340027,637.27002,624.090027,629.059998,629.059998,22379197,-6.280029,13.179993
2016-10-18,637.369995,639.340027,632.22998,635.340027,635.340027,15725013,-2.029968,7.110047
2016-10-17,640.119995,641.289978,634.890015,637.369995,637.369995,17742610,-2.75,6.399963
2016-10-16,637.030029,642.179993,636.390015,640.119995,640.119995,8306925,3.089966,5.789978
2016-10-15,637.919983,641.400024,635.059998,637.030029,637.030029,7970927,-0.889954,6.340026
2016-10-14,635.599976,640.460022,630.659973,637.919983,637.919983,20114873,2.320007,9.800049
2016-10-13,635.98999,639.52002,632.25,635.599976,635.599976,16387361,-0.390014,7.27002
2016-10-12,640.450012,642.51001,632.190002,635.98999,635.98999,17240000,-4.460022,10.320008
2016-10-11,617.289978,642.349976,615.599976,640.450012,640.450012,35367127,23.160034,26.75
2016-10-10,615.77002,618.809998,612.76001,617.289978,617.289978,15597892,1.519958,6.049988
2016-10-09,617.650024,618.349976,613.01001,615.77002,615.77002,8320759,-1.880004,5.339966
2016-10-08,616.030029,619.559998,614.880005,617.650024,617.650024,8467434,1.619995,4.679993
2016-10-07,610.969971,619.429993,609.119995,616.030029,616.030029,20167399,5.060058,10.309998
2016-10-06,611.820007,612.679993,608.539978,610.969971,610.969971,13276337,-0.850036,4.140015
2016-10-05,608.960022,613.650024,607.97998,611.820007,611.820007,14360536,2.859985,5.670044
2016-10-04,611.599976,612.679993,606.5,608.960022,608.960022,15300692,-2.639954,6.179993
2016-10-03,610.690002,613.200012,608.469971,611.599976,611.599976,13462741,0.909974,4.730041
2016-10-02,613.409973,614.210022,607.669983,610.690002,610.690002,10096653,-2.719971,6.540039
2016-10-01,608.140015,615,607.070007,613.409973,613.409973,10415543,5.269958,7.929993
2016-09-30,604.700012,608.780029,602.25,608.140015,608.140015,14534745,3.440003,6.530029
2016-09-29,604.669983,607.22998,602.01001,604.700012,604.700012,15403975,0.030029,5.21997
2016-09-28,605.469971,606.900024,602.619995,604.669983,604.669983,11485005,-0.799988,4.280029
2016-09-27,606.539978,608.969971,601.72998,605.469971,605.469971,15534315,-1.070007,7.239991
2016-09-26,601.48999,608.460022,598.169983,606.539978,606.539978,16700407,5.049988,10.290039
2016-09-25,602.590027,604.869995,598.349976,601.48999,601.48999,8038079,-1.100037,6.520019
2016-09-24,602.919983,605.919983,600.5,602.590027,602.590027,8196210,-0.329956,5.419983
2016-09-23,595.630005,603.700012,594.109985,602.919983,602.919983,15567036,7.289978,9.590027
2016-09-22,597.159973,599.780029,592.830017,595.630005,595.630005,13463966,-1.529968,6.950012
2016-09-21,609.23999,610.820007,591.690002,597.159973,597.159973,22059386,-12.080017,17.130005
2016-09-20,609.849976,611.27002,605.929993,609.23999,609.23999,13809380,-0.609986,5.340027
2016-09-19,610.700012,612.409973,606.98999,609.849976,609.849976,12981851,-0.850036,5.419983
2016-09-18,607.080017,612.380005,605.219971,610.700012,610.700012,10004923,3.619995,7.160034
2016-09-17,607.780029,609.609985,604.52002,607.080017,607.080017,9724490,-0.700012,5.089965
2016-09-16,608.109985,610.359985,605.150024,607.780029,607.780029,13353736,-0.329956,5.209961
2016-09-15,609.539978,610.72998,605.099976,608.109985,608.109985,13892193,-1.429993,5.630004
2016-09-14,608.609985,612.159973,606.390015,609.539978,609.539978,14878860,0.929993,5.769958
2016-09-13,607.97998,612.030029,604.869995,608.609985,608.609985,16850869,0.630005,7.160034
2016-09-12,605.609985,610.619995,603.030029,607.97998,607.97998,17058938,2.369995,7.589966
2016-09-11,624.52002,630.77002,592.789978,605.609985,605.609985,22467346,-18.910035,37.980042
2016-09-10,623.159973,627.450012,621.070007,624.52002,624.52002,9600113,1.360047,6.380005
2016-09-09,625.570007,627.580017,617.320007,623.159973,623.159973,17710151,-2.410034,10.26001
2016-09-08,613.210022,629.299988,611.25,625.570007,625.570007,22710390,12.359985,18.049988
2016-09-07,610.440002,616.47998,606.23999,613.210022,613.210022,18429525,2.77002,10.23999
2016-09-06,605.76001,611.950012,603.549988,610.440002,610.440002,14864563,4.679992,8.400024
2016-09-05,609.549988,610.609985,598.77002,605.76001,605.76001,15369832,-3.789978,11.839965
2016-09-04,598.840027,615.200012,590.780029,609.549988,609.549988,18646011,10.709961,24.419983
2016-09-03,575.289978,604.969971,572.640015,598.840027,598.840027,21055514,23.550049,32.329956
2016-09-02,571.98999,577.599976,569.299988,575.289978,575.289978,15315755,3.299988,8.299988
2016-09-01,573.880005,704.969971,569.369995,571.98999,571.98999,14860164,-1.890015,135.599976
2016-08-31,577.320007,578.25,571.690002,573.880005,573.880005,14338795,-3.440002,6.559998
2016-08-30,574.22998,579.940002,572.51001,577.320007,577.320007,15895354,3.090027,7.429992
2016-08-29,574.97998,578.609985,571.380005,574.22998,574.22998,13760854,-0.75,7.22998
2016-08-28,570.349976,576.320007,569.210022,574.97998,574.97998,7377921,4.630004,7.109985
2016-08-27,579.369995,580.409973,567.25,570.349976,570.349976,10747219,-9.020019,13.159973
2016-08-26,577.960022,582.72998,575.830017,579.369995,579.369995,12329289,1.409973,6.899963
2016-08-25,579.659973,580.710022,570.809998,577.960022,577.960022,18885349,-1.699951,9.900024
2016-08-24,583.559998,584.469971,576.820007,579.659973,579.659973,16337141,-3.900025,7.649964
2016-08-23,587.469971,589.869995,578.609985,583.559998,583.559998,18772369,-3.909973,11.26001
2016-08-22,580.659973,591.900024,577.130005,587.469971,587.469971,19658058,6.809998,14.770019
2016-08-21,582.609985,585.320007,577.840027,580.659973,580.659973,8294321,-1.950012,7.47998
2016-08-20,574.559998,583.5,572.280029,582.609985,582.609985,13416843,8.049987,11.219971
2016-08-19,573.390015,577.859985,566.25,574.559998,574.559998,14701426,1.169983,11.609985
2016-08-18,572.340027,579.530029,570.830017,573.390015,573.390015,17509679,1.049988,8.700012
2016-08-17,580.190002,581.099976,568.659973,572.340027,572.340027,18886741,-7.849975,12.440003
2016-08-16,566.950012,583.380005,563.380005,580.190002,580.190002,21634083,13.23999,20
2016-08-15,569.059998,574.969971,559.280029,566.950012,566.950012,19218972,-2.109986,15.689942
2016-08-14,584.590027,585.799988,559.929993,569.059998,569.059998,18970094,-15.530029,25.869995
2016-08-13,587.140015,590.070007,582.809998,584.590027,584.590027,11357750,-2.549988,7.260009
2016-08-12,587.840027,591.140015,582.200012,587.140015,587.140015,15009452,-0.700012,8.940003
2016-08-11,590.940002,599.150024,585.390015,587.840027,587.840027,23640952,-3.099975,13.760009
2016-08-10,585.25,600.52002,580.869995,590.940002,590.940002,29376783,5.690002,19.650025
2016-08-09,589.23999,591.200012,581.099976,585.25,585.25,15304277,-3.98999,10.100036
2016-08-08,590.849976,594.23999,585.409973,589.23999,589.23999,14726811,-1.609986,8.830017
2016-08-07,586.450012,596.01001,580.869995,590.849976,590.849976,15491523,4.399964,15.140015
2016-08-06,574.659973,596.679993,565.330017,586.450012,586.450012,14676841,11.790039,31.349976
2016-08-05,576.219971,579.969971,565.809998,574.659973,574.659973,15992890,-1.559998,14.159973
2016-08-04,566.440002,584.890015,559.5,576.219971,576.219971,25725471,9.779969,25.390015
2016-08-03,513.429993,573.059998,514.090027,566.440002,566.440002,47170751,53.010009,58.969971
2016-08-02,607,613.75,471.359985,513.429993,513.429993,75338595,-93.570007,142.390015
2016-08-01,621.869995,627.890015,603.549988,607,607,41229298,-14.869995,24.340027
2016-07-31,654.73999,654.919983,621.419983,621.869995,621.869995,39918066,-32.869995,33.5
2016-07-30,655.429993,657.549988,652.059998,654.73999,654.73999,12721755,-0.690003,5.48999
2016-07-29,654.130005,657.400024,650.98999,655.429993,655.429993,17757920,1.299988,6.410034
2016-07-28,654.539978,657.960022,650.809998,654.130005,654.130005,18452583,-0.409973,7.150024
2016-07-27,654.380005,659.080017,646.039978,654.539978,654.539978,19568531,0.159973,13.040039
2016-07-26,654,657.76001,643.48999,654.380005,654.380005,32177578,0.380005,14.27002
2016-07-25,659.289978,662.51001,651.080017,654,654,22564554,-5.289978,11.429993
2016-07-24,655.159973,664.210022,651.030029,659.289978,659.289978,19642346,4.130005,13.179993
2016-07-23,651.109985,658.169983,647.97998,655.159973,655.159973,19544654,4.049988,10.190003
2016-07-22,664.619995,669.440002,645.690002,651.109985,651.109985,43283429,-13.51001,23.75
2016-07-21,664.400024,666.51001,657.820007,664.619995,664.619995,21351309,0.219971,8.690003
2016-07-20,671.099976,672.289978,659.51001,664.400024,664.400024,25075066,-6.699952,12.779968
2016-07-19,670.380005,673.23999,663.630005,671.099976,671.099976,20401885,0.719971,9.609985
2016-07-18,676.330017,680.419983,664.609985,670.380005,670.380005,28810844,-5.950012,15.809998
2016-07-17,660.690002,680.940002,660.130005,676.330017,676.330017,31614610,15.640015,20.809997
2016-07-16,664.200012,665.409973,655.719971,660.690002,660.690002,13557557,-3.51001,9.690002
2016-07-15,657.25,667.460022,656.5,664.200012,664.200012,23817856,6.950012,10.960022
2016-07-14,661.150024,661.880005,646.309998,657.25,657.25,31748496,-3.900024,15.570007
2016-07-13,670.559998,672.02002,656.039978,661.150024,661.150024,41791464,-9.409974,15.980042
2016-07-12,646.710022,673.190002,644.559998,670.559998,670.559998,44047499,23.849976,28.630004
2016-07-11,647.109985,657.469971,639.969971,646.710022,646.710022,29925667,-0.399963,17.5
2016-07-10,651.830017,651.97998,636.799988,647.109985,647.109985,18955766,-4.720032,15.179992
2016-07-09,662.780029,663.48999,620.679993,651.830017,651.830017,62061207,-10.950012,42.809997
2016-07-08,635.25,663.429993,630.169983,662.780029,662.780029,49243011,27.530029,33.26001
2016-07-07,672.700012,676.190002,604.950012,635.25,635.25,97639342,-37.450012,71.23999
2016-07-06,663.669983,678.390015,662.23999,672.700012,672.700012,31708100,9.030029,16.150025
2016-07-05,675.159973,679.190002,657.309998,663.669983,663.669983,36687264,-11.48999,21.880004
2016-07-04,661.640015,679.030029,644.039978,675.159973,675.159973,42756935,13.519958,34.990051
2016-07-03,698.059998,701.48999,644.609985,661.640015,661.640015,66591456,-36.419983,56.880005
2016-07-02,674.570007,700.460022,671.460022,698.059998,698.059998,46555796,23.489991,29
2016-07-01,670.02002,685.109985,661.090027,674.570007,674.570007,62394480,4.549987,24.019958
2016-06-30,636.539978,673.039978,631.23999,670.02002,670.02002,58215062,33.480042,41.799988
2016-06-29,644.890015,645.909973,621.76001,636.539978,636.539978,50898093,-8.350037,24.149963
2016-06-28,644.659973,659.27002,634.26001,644.890015,644.890015,49673830,0.230042,25.01001
2016-06-27,625.409973,650.340027,615.219971,644.659973,644.659973,63747137,19.25,35.120056
2016-06-26,663.52002,665.190002,609.900024,625.409973,625.409973,56403088,-38.110047,55.289978
2016-06-25,656.890015,688.099976,640.789978,663.52002,663.52002,67442141,6.630005,47.309998
2016-06-24,620.840027,687.390015,616.409973,656.890015,656.890015,128990817,36.049988,70.980042
2016-06-23,590.559998,629.549988,539.280029,620.840027,620.840027,154289129,30.280029,90.269959
2016-06-22,667.380005,677.799988,586.599976,590.559998,590.559998,129550795,-76.820007,91.200012
2016-06-21,733.969971,734.22998,626.049988,667.380005,667.380005,166828425,-66.589966,106.179992
2016-06-20,761.039978,764.599976,717.409973,733.969971,733.969971,83637617,-27.070007,47.190003
2016-06-19,753.77002,765.099976,740.380005,761.039978,761.039978,45805980,7.269958,24.719971
2016-06-18,743.900024,776.039978,727.130005,753.77002,753.77002,91056993,9.869996,48.909973
2016-06-17,761.210022,771.890015,704.210022,743.900024,743.900024,160302360,-17.309998,67.679993
2016-06-16,690.77002,769.72998,687.429993,761.210022,761.210022,169704647,70.440002,82.299987
2016-06-15,685.140015,695.070007,670.450012,690.77002,690.77002,53863568,5.630005,24.619995
2016-06-14,700.070007,702.52002,654.690002,685.140015,685.140015,92458349,-14.929992,47.830018
2016-06-13,666.549988,718.23999,652.780029,700.070007,700.070007,149442548,33.520019,65.459961
2016-06-12,591.599976,683.849976,592.789978,666.549988,666.549988,139684630,74.950012,91.059998
2016-06-11,577.890015,592.609985,576.289978,591.599976,591.599976,24790441,13.709961,16.320007
2016-06-10,574.690002,579.26001,571.140015,577.890015,577.890015,26290866,3.200013,8.119995
2016-06-09,580.51001,580.710022,569.26001,574.690002,574.690002,28010575,-5.820008,11.450012
2016-06-08,575.580017,582.440002,567.780029,580.51001,580.51001,28706216,4.929993,14.659973
2016-06-07,583.580017,591.320007,543.630005,575.580017,575.580017,49082472,-8,47.690002
2016-06-06,574.909973,586.72998,571.669983,583.580017,583.580017,37131086,8.670044,15.059997
2016-06-05,571.950012,583.640015,567.77002,574.909973,574.909973,37233994,2.959961,15.869995
2016-06-04,567.030029,592.679993,560.869995,571.950012,571.950012,50353517,4.919983,31.809998
2016-06-03,537.099976,573.719971,534.340027,567.030029,567.030029,59464310,29.930053,39.379944
2016-06-02,537.400024,541.549988,530.469971,537.099976,537.099976,28380698,-0.300048,11.080017
2016-06-01,528.919983,542.26001,521.299988,537.400024,537.400024,38742660,8.480041,20.960022
2016-05-31,532.26001,546.919983,513.150024,528.919983,528.919983,60896411,-3.340027,33.769959
2016-05-30,516.049988,544.179993,512.809998,532.26001,532.26001,41433165,16.210022,31.369995
2016-05-29,524.219971,548.039978,493.220001,516.049988,516.049988,80753301,-8.169983,54.819977
2016-05-28,474.049988,531.76001,467.049988,524.219971,524.219971,75400711,50.169983,64.710022
2016-05-27,453.299988,479.220001,452.709991,474.049988,474.049988,63894987,20.75,26.51001
2016-05-26,449.779999,454.25,447.670013,453.299988,453.299988,17093327,3.519989,6.579987
2016-05-25,446.109985,451.209991,445.350006,449.779999,449.779999,16954105,3.670014,5.859985
2016-05-24,443.690002,447.899994,442.019989,446.109985,446.109985,14837671,2.419983,5.880005
2016-05-23,439.619995,444.98999,438.23999,443.690002,443.690002,15885933,4.070007,6.75
2016-05-22,443.640015,444.23999,436.940002,439.619995,439.619995,12691382,-4.02002,7.299988
2016-05-21,442.109985,445.23999,439.730011,443.640015,443.640015,10213550,1.53003,5.509979
2016-05-20,442.660004,447.76001,435.420013,442.109985,442.109985,21415312,-0.550019,12.339997
2016-05-19,454.220001,455.190002,441.119995,442.660004,442.660004,26626097,-11.559997,14.070007
2016-05-18,453.25,456.649994,452.350006,454.220001,454.220001,14884550,0.970001,4.299988
2016-05-17,454.869995,456.299988,451.709991,453.25,453.25,15741822,-1.619995,4.589997
2016-05-16,458.109985,459.570007,450.730011,454.869995,454.869995,16731954,-3.23999,8.839996
2016-05-15,456.440002,460.279999,455,458.109985,458.109985,9745309,1.669983,5.279999
2016-05-14,455.410004,457.73999,453.579987,456.440002,456.440002,9319128,1.029998,4.160003
2016-05-13,454.429993,457.220001,451.48999,455.410004,455.410004,14768796,0.980011,5.730011
2016-05-12,452.5,455.339996,448.399994,454.429993,454.429993,22252919,1.929993,6.940002
2016-05-11,449.359985,456.149994,449.589996,452.5,452.5,18137209,3.140015,6.559998
2016-05-10,460.440002,462.140015,446.809998,449.359985,449.359985,27247925,-11.080017,15.330017
2016-05-09,457.869995,464.179993,455.380005,460.440002,460.440002,22322043,2.570007,8.799988
2016-05-08,458.459991,460.179993,454.940002,457.869995,457.869995,12689581,-0.589996,5.239991
2016-05-07,459.559998,460.609985,454.600006,458.459991,458.459991,14247601,-1.100007,6.009979
2016-05-06,448.079987,461.480011,445.720001,459.559998,459.559998,31122708,11.480011,15.76001
2016-05-05,445.799988,449.190002,444.350006,448.079987,448.079987,18765369,2.279999,4.839996
2016-05-04,450.269989,450.869995,444.220001,445.799988,445.799988,17676609,-4.470001,6.649994
2016-05-03,444.179993,451.540009,441.549988,450.269989,450.269989,22292253,6.089996,9.990021
2016-05-02,452.23999,453.869995,440.209991,444.179993,444.179993,32863011,-8.059997,13.660004
2016-05-01,448.529999,454.209991,447.519989,452.23999,452.23999,9838490,3.709991,6.690002
2016-04-30,454.980011,456.859985,446.649994,448.529999,448.529999,15994805,-6.450012,10.209991
2016-04-29,448.480011,456.309998,445.220001,454.980011,454.980011,20264761,6.5,11.089997
2016-04-28,447.01001,450.100006,433.899994,448.480011,448.480011,36369788,1.470001,16.200012
2016-04-27,466,467.869995,444.619995,447.01001,447.01001,41539684,-18.98999,23.25
2016-04-26,461.730011,468.859985,459.230011,466,466,31451239,4.269989,9.629974
2016-04-25,457.559998,466.230011,451.790009,461.730011,461.730011,37614684,4.170013,14.440002
2016-04-24,450.079987,461.779999,447.890015,457.559998,457.559998,33984269,7.480011,13.889984
2016-04-23,445.279999,451.480011,443.070007,450.079987,450.079987,18998211,4.799988,8.410004
2016-04-22,449.339996,450.190002,441.899994,445.279999,445.279999,22225157,-4.059997,8.290008
2016-04-21,441.160004,450.799988,439.529999,449.339996,449.339996,28168774,8.179992,11.269989
2016-04-20,434.920013,442.859985,432.51001,441.160004,441.160004,32655415,6.239991,10.349975
2016-04-19,427.690002,436.070007,426.839996,434.920013,434.920013,19713466,7.230011,9.230011
2016-04-18,426.26001,429.070007,424.350006,427.690002,427.690002,13951524,1.429992,4.720001
2016-04-17,430.049988,430.619995,423.790009,426.26001,426.26001,10980868,-3.789978,6.829986
2016-04-16,428.670013,432,426.839996,430.049988,430.049988,12517265,1.379975,5.160004
2016-04-15,424.019989,429.48999,423.25,428.670013,428.670013,23214560,4.650024,6.23999
2016-04-14,423.470001,425.440002,421.839996,424.019989,424.019989,13038970,0.549988,3.600006
2016-04-13,424.73999,426.579987,421.410004,423.470001,423.470001,16183793,-1.269989,5.169983
2016-04-12,421.429993,426.690002,420.700012,424.73999,424.73999,24580503,3.309997,5.98999
2016-04-11,420.25,422.350006,418.109985,421.429993,421.429993,15374195,1.179993,4.240021
2016-04-10,418.049988,421.630005,416.690002,420.25,420.25,9806327,2.200012,4.940003
2016-04-09,417.690002,418.850006,412.390015,418.049988,418.049988,12291880,0.359986,6.459991
2016-04-08,420.140015,423.51001,415.5,417.690002,417.690002,19810838,-2.450013,8.01001
2016-04-07,421.26001,422.029999,417.940002,420.140015,420.140015,15200495,-1.119995,4.089997
2016-04-06,422.070007,422.809998,419.540009,421.26001,421.26001,13836754,-0.809997,3.269989
2016-04-05,419.329987,423.670013,417.950012,422.070007,422.070007,17260368,2.74002,5.720001
2016-04-04,419.059998,420.390015,416.209991,419.329987,419.329987,14031939,0.269989,4.180024
2016-04-03,418.51001,420.179993,416.950012,419.059998,419.059998,9591214,0.549988,3.229981
2016-04-02,415.640015,420.089996,415.089996,418.51001,418.51001,13137339,2.869995,5
2016-04-01,415.660004,416.859985,412.790009,415.640015,415.640015,15852511,-0.019989,4.069976
2016-03-31,412.440002,417.160004,411.450012,415.660004,415.660004,17407273,3.220002,5.709992
2016-03-30,415,416.220001,408.399994,412.440002,412.440002,17890792,-2.559998,7.820007
2016-03-29,422.209991,424.529999,406.359985,415,415,28765857,-7.209991,18.170014
2016-03-28,424.570007,425.359985,419.700012,422.209991,422.209991,18410749,-2.360016,5.659973
2016-03-27,416.51001,427.359985,415.5,424.570007,424.570007,26137150,8.059997,11.859985
2016-03-26,415.709991,417.709991,413.929993,416.51001,416.51001,11696306,0.800019,3.779998
2016-03-25,414.73999,417.299988,412.410004,415.709991,415.709991,14431200,0.970001,4.889984
2016-03-24,416.980011,417.679993,412.880005,414.73999,414.73999,16210672,-2.240021,4.799988
2016-03-23,416.209991,419.579987,414.179993,416.980011,416.980011,16946522,0.77002,5.399994
2016-03-22,411.109985,417.940002,410.779999,416.209991,416.209991,20425092,5.100006,7.160003
2016-03-21,411.529999,413.089996,407.25,411.109985,411.109985,17735457,-0.420014,5.839996
2016-03-20,408.690002,413.450012,407.23999,411.529999,411.529999,12577521,2.839997,6.210022
2016-03-19,408.160004,410.48999,402.130005,408.690002,408.690002,15084656,0.529998,8.359985
2016-03-18,418.160004,418.579987,402.480011,408.160004,408.160004,27178165,-10,16.099976
2016-03-17,415.910004,419.559998,415.329987,418.160004,418.160004,18409340,2.25,4.230011
2016-03-16,415.130005,416.950012,413.320007,415.910004,415.910004,18509954,0.779999,3.630005
2016-03-15,414.309998,417.369995,412.309998,415.130005,415.130005,20227610,0.820007,5.059997
2016-03-14,412.410004,416.079987,411.190002,414.309998,414.309998,20471909,1.899994,4.889985
2016-03-13,410.359985,415.929993,409.570007,412.410004,412.410004,14457108,2.050019,6.359986
2016-03-12,419.109985,420.670013,407.029999,410.359985,410.359985,24660321,-8.75,13.640014
2016-03-11,415.829987,422.399994,415.109985,419.109985,419.109985,25469781,3.279998,7.290009
2016-03-10,412.76001,417.480011,410.269989,415.829987,415.829987,23114636,3.069977,7.210022
2016-03-09,411.899994,414.880005,408.940002,412.76001,412.76001,21035428,0.860016,5.940003
2016-03-08,414.869995,416.720001,408.420013,411.899994,411.899994,22204517,-2.970001,8.299988
2016-03-07,405.959991,416.579987,401.980011,414.869995,414.869995,25349627,8.910004,14.599976
2016-03-06,399,412.019989,393.089996,405.959991,405.959991,25324456,6.959991,18.929993
2016-03-05,409.480011,410.059998,386.929993,399,399,51725937,-10.480011,23.130005
2016-03-04,419.559998,423.390015,407.200012,409.480011,409.480011,31416610,-10.079987,16.190003
2016-03-03,425.359985,425.829987,414.940002,419.559998,419.559998,33188751,-5.799987,10.889985
2016-03-02,434.040009,435.910004,423.850006,425.359985,425.359985,24894311,-8.680024,12.059998
2016-03-01,436.209991,439.019989,428.48999,434.040009,434.040009,29312670,-2.169982,10.529999
2016-02-29,432.470001,441.320007,429.829987,436.209991,436.209991,30077319,3.73999,11.49002
2016-02-28,431.299988,435.619995,421.220001,432.470001,432.470001,21876091,1.170013,14.399994
2016-02-27,427.320007,434.140015,427.299988,431.299988,431.299988,18543436,3.979981,6.840027
2016-02-26,423.480011,427.579987,419.109985,427.320007,427.320007,22642013,3.839996,8.470002
2016-02-25,422.720001,427.179993,417.51001,423.480011,423.480011,22692099,0.76001,9.669983
2016-02-24,419.899994,425.170013,410.359985,422.720001,422.720001,28041199,2.820007,14.810028
2016-02-23,437.790009,440.76001,414.359985,419.899994,419.899994,39915706,-17.890015,26.400025
2016-02-22,437.869995,440.179993,431.299988,437.790009,437.790009,24563748,-0.079986,8.880005
2016-02-21,440.059998,447.609985,425.470001,437.869995,437.869995,44120520,-2.190003,22.139984
2016-02-20,419.980011,442.660004,419.48999,440.059998,440.059998,48500793,20.079987,23.170014
2016-02-19,421.399994,424.26001,416.359985,419.980011,419.980011,21991480,-1.419983,7.900025
2016-02-18,417.140015,425.51001,414.779999,421.399994,421.399994,32541108,4.259979,10.730011
2016-02-17,406.420013,421.450012,405.049988,417.140015,417.140015,37559686,10.720002,16.400024
2016-02-16,401.070007,409.75,398,406.420013,406.420013,27726590,5.350006,11.75
2016-02-15,405.5,410.850006,396.559998,401.070007,401.070007,34862753,-4.429993,14.290008
2016-02-14,390.100006,405.929993,390.059998,405.5,405.5,29442484,15.399994,15.869995
2016-02-13,384.040009,392.570007,383.309998,390.100006,390.100006,18757146,6.059997,9.260009
2016-02-12,379.450012,386.399994,379.320007,384.040009,384.040009,20685663,4.589997,7.079987
2016-02-11,381.880005,383.230011,372.75,379.450012,379.450012,23858467,-2.429993,10.480011
2016-02-10,375.320007,385.380005,374.089996,381.880005,381.880005,37137791,6.559998,11.290009
2016-02-09,372.630005,377.589996,371.420013,375.320007,375.320007,20801701,2.690002,6.169983
2016-02-08,377.940002,380.920013,372.100006,372.630005,372.630005,23424062,-5.309997,8.820007
2016-02-07,376.679993,382.609985,375.279999,377.940002,377.940002,15395728,1.260009,7.329986
2016-02-06,386.459991,387.350006,372.869995,376.679993,376.679993,29801286,-9.779998,13.480011
2016-02-05,390.649994,391.149994,384.480011,386.459991,386.459991,23688228,-4.190003,6.669983
2016-02-04,368.019989,391.829987,368.049988,390.649994,390.649994,38961905,22.630005,23.779999
